TARİH	SAAT	DERS 	SINIF 
			
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/A ELK S ( 1)
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/A   ELK    (2)
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/B   ELK  ( 7 )
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/A Bİ (3 )
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/B BİL (4)
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/A MAK ( 5 )
23.03.2026 PAZARTESİ	09.10-09.50	TARİH	9/E MAK     (6)
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/A ELK S (1)
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/A   ELK    (2)
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/B   ELK  ( ELK L )
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/A BİL     (3 )
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/B BİL (4)
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/A MAK ( 5 )
23.03.2026 PAZARTESİ	10.20-11.00	S.TEMEL DİNİ BİLGİLER	9/E MAK     (6)
24.03.2026 SALI	09.10-09.50	FİZİK	9/A ELK S ( 1)
24.03.2026 SALI	09.10-09.50	FİZİK	9/A   ELK    (2)
24.03.2026 SALI	09.10-09.50	FİZİK	9/B   ELK  ( 7 )
24.03.2026 SALI	09.10-09.50	FİZİK	9/A BİL     (3 )
24.03.2026 SALI	09.10-09.50	FİZİK	9/B BİL (4)
24.03.2026 SALI	09.10-09.50	FİZİK	9/A MAK ( 5 )
24.03.2026 SALI	09.10-09.50	FİZİK	9/E MAK     (6)
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/A ELK S ( 1)
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/A   ELK    (2)
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/B   ELK  ( 7 )
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/A BİL     (3 )
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/B BİL (4)
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/A MAK ( 5 )
25.03.2026 ÇARŞAMBA	09.10-09.50	COĞRAFYA	9/E MAK     (6)
25.03.2026 ÇARŞAMBA	10.20-11.00	DİN KÜLTÜRÜ VE AHLAK BİLGİSİ	9/A ELK S ( 1)
